ruleId,ruleName,severity,precision,cwe,file,startLine,startColumn,endLine,endColumn,message,helpUri,contextStart,contextEnd,snippet
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xpath.c,5244,5,5244,11,High-coverage OOB risk: length/count may be unbounded for memset().,,5239,5249,"    ret = (xmlXPathObjectPtr) xmlMalloc(sizeof(xmlXPathObject));
    if (ret == NULL) {
        xmlXPathErrMemory(NULL, ""creating boolean object\n"");
	return(NULL);
    }
    memset(ret, 0 , sizeof(xmlXPathObject));
    ret->type = XPATH_BOOLEAN;
    ret->boolval = (val != 0);
#ifdef XP_DEBUG_OBJ_USAGE
    xmlXPathDebugObjUsageRequested(NULL, XPATH_BOOLEAN);
#endif"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xpath.c,5218,5,5218,11,High-coverage OOB risk: length/count may be unbounded for memset().,,5213,5223,"    ret = (xmlXPathObjectPtr) xmlMalloc(sizeof(xmlXPathObject));
    if (ret == NULL) {
        xmlXPathErrMemory(NULL, ""creating float object\n"");
	return(NULL);
    }
    memset(ret, 0 , sizeof(xmlXPathObject));
    ret->type = XPATH_NUMBER;
    ret->floatval = val;
#ifdef XP_DEBUG_OBJ_USAGE
    xmlXPathDebugObjUsageRequested(NULL, XPATH_NUMBER);
#endif"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/parser.c,2998,2,2998,8,High-coverage OOB risk: length/count may be unbounded for memcpy().,,2993,3003,"	buffer = (xmlChar *) xmlMallocAtomic(max);
	if (buffer == NULL) {
	    xmlErrMemory(ctxt, NULL);
	    return(NULL);
	}
	memcpy(buffer, buf, len);
	while ((c != 0) && (c != ':')) { /* tested bigname.xml */
	    if (len + 10 > max) {
	        xmlChar *tmp;

		max *= 2;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/parser.c,3076,6,3076,12,High-coverage OOB risk: length/count may be unbounded for memcpy().,,3071,3081,"	    buffer = (xmlChar *) xmlMallocAtomic(max);
	    if (buffer == NULL) {
	        xmlErrMemory(ctxt, NULL);
		return(NULL);
	    }
	    memcpy(buffer, buf, len);
	    while (c != 0) { /* tested bigname2.xml */
		if (len + 10 > max) {
		    xmlChar *tmp;

		    max *= 2;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xpath.c,4409,5,4409,11,High-coverage OOB risk: length/count may be unbounded for memset().,,4404,4414,"    ret = (xmlXPathObjectPtr) xmlMalloc(sizeof(xmlXPathObject));
    if (ret == NULL) {
        xmlXPathErrMemory(NULL, ""creating node set object\n"");
	return(NULL);
    }
    memset(ret, 0 , sizeof(xmlXPathObject));
    ret->type = XPATH_NODESET;
    ret->nodesetval = val;
#ifdef XP_DEBUG_OBJ_USAGE
    xmlXPathDebugObjUsageRequested(NULL, XPATH_NODESET);
#endif"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xpath.c,4348,5,4348,11,High-coverage OOB risk: length/count may be unbounded for memset().,,4343,4353,"    ret = (xmlXPathObjectPtr) xmlMalloc(sizeof(xmlXPathObject));
    if (ret == NULL) {
        xmlXPathErrMemory(NULL, ""creating result value tree\n"");
	return(NULL);
    }
    memset(ret, 0 , sizeof(xmlXPathObject));
    ret->type = XPATH_XSLT_TREE;
    ret->boolval = 1;
    ret->user = (void *) val;
    ret->nodesetval = xmlXPathNodeSetCreate(val);
#ifdef XP_DEBUG_OBJ_USAGE"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xpath.c,4318,5,4318,11,High-coverage OOB risk: length/count may be unbounded for memset().,,4313,4323,"    ret = (xmlXPathObjectPtr) xmlMalloc(sizeof(xmlXPathObject));
    if (ret == NULL) {
        xmlXPathErrMemory(NULL, ""creating nodeset\n"");
	return(NULL);
    }
    memset(ret, 0 , sizeof(xmlXPathObject));
    ret->type = XPATH_NODESET;
    ret->boolval = 0;
    /* TODO: Check memory error. */
    ret->nodesetval = xmlXPathNodeSetCreate(val);
    /* @@ with_ns to check whether namespace nodes should be looked at @@ */"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xpath.c,4058,3,4058,9,High-coverage OOB risk: length/count may be unbounded for memset().,,4053,4063,"		    XML_NODESET_DEFAULT * sizeof(xmlNodePtr));
		if (set1->nodeTab == NULL) {
		    xmlXPathErrMemory(NULL, ""merging nodeset\n"");
		    return(NULL);
		}
		memset(set1->nodeTab, 0,
		    XML_NODESET_DEFAULT * sizeof(xmlNodePtr));
		set1->nodeMax = XML_NODESET_DEFAULT;
	    } else if (set1->nodeNr >= set1->nodeMax) {
		xmlNodePtr *temp;
"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xpath.c,4004,3,4004,9,High-coverage OOB risk: length/count may be unbounded for memset().,,3999,4009,"		    XML_NODESET_DEFAULT * sizeof(xmlNodePtr));
		if (set1->nodeTab == NULL) {
		    xmlXPathErrMemory(NULL, ""merging nodeset\n"");
		    return(NULL);
		}
		memset(set1->nodeTab, 0,
		    XML_NODESET_DEFAULT * sizeof(xmlNodePtr));
		set1->nodeMax = XML_NODESET_DEFAULT;
	    } else if (set1->nodeNr >= set1->nodeMax) {
		xmlNodePtr *temp;
"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xpath.c,3918,6,3918,12,High-coverage OOB risk: length/count may be unbounded for memset().,,3913,3923,"						    sizeof(xmlNodePtr));
	    if (val1->nodeTab == NULL) {
	        xmlXPathErrMemory(NULL, ""merging nodeset\n"");
		return(NULL);
	    }
	    memset(val1->nodeTab, 0 ,
		   XML_NODESET_DEFAULT * sizeof(xmlNodePtr));
	    val1->nodeMax = XML_NODESET_DEFAULT;
	} else if (val1->nodeNr == val1->nodeMax) {
	    xmlNodePtr *temp;
"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xpath.c,3801,2,3801,8,High-coverage OOB risk: length/count may be unbounded for memset().,,3796,3806,"					     sizeof(xmlNodePtr));
	if (cur->nodeTab == NULL) {
	    xmlXPathErrMemory(NULL, ""growing nodeset\n"");
	    return(-1);
	}
	memset(cur->nodeTab, 0 ,
	       XML_NODESET_DEFAULT * sizeof(xmlNodePtr));
        cur->nodeMax = XML_NODESET_DEFAULT;
    } else if (cur->nodeNr == cur->nodeMax) {
        xmlNodePtr *temp;
"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xpath.c,3746,2,3746,8,High-coverage OOB risk: length/count may be unbounded for memset().,,3741,3751,"					     sizeof(xmlNodePtr));
	if (cur->nodeTab == NULL) {
	    xmlXPathErrMemory(NULL, ""growing nodeset\n"");
	    return(-1);
	}
	memset(cur->nodeTab, 0 ,
	       XML_NODESET_DEFAULT * sizeof(xmlNodePtr));
        cur->nodeMax = XML_NODESET_DEFAULT;
    } else if (cur->nodeNr == cur->nodeMax) {
        xmlNodePtr *temp;
"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xpath.c,3690,2,3690,8,High-coverage OOB risk: length/count may be unbounded for memset().,,3685,3695,"					     sizeof(xmlNodePtr));
	if (cur->nodeTab == NULL) {
	    xmlXPathErrMemory(NULL, ""growing nodeset\n"");
	    return(-1);
	}
	memset(cur->nodeTab, 0 ,
	       XML_NODESET_DEFAULT * sizeof(xmlNodePtr));
        cur->nodeMax = XML_NODESET_DEFAULT;
    } else if (cur->nodeNr == cur->nodeMax) {
        xmlNodePtr *temp;
"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xpath.c,3587,5,3587,11,High-coverage OOB risk: length/count may be unbounded for memset().,,3582,3592,"    ret = (xmlNodeSetPtr) xmlMalloc(sizeof(xmlNodeSet));
    if (ret == NULL) {
        xmlXPathErrMemory(NULL, ""creating nodeset\n"");
	return(NULL);
    }
    memset(ret, 0 , sizeof(xmlNodeSet));
    if (val != NULL) {
        ret->nodeTab = (xmlNodePtr *) xmlMalloc(XML_NODESET_DEFAULT *
					     sizeof(xmlNodePtr));
	if (ret->nodeTab == NULL) {
	    xmlXPathErrMemory(NULL, ""creating nodeset\n"");"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xpath.c,3596,2,3596,8,High-coverage OOB risk: length/count may be unbounded for memset().,,3591,3601,"	if (ret->nodeTab == NULL) {
	    xmlXPathErrMemory(NULL, ""creating nodeset\n"");
	    xmlFree(ret);
	    return(NULL);
	}
	memset(ret->nodeTab, 0 ,
	       XML_NODESET_DEFAULT * sizeof(xmlNodePtr));
        ret->nodeMax = XML_NODESET_DEFAULT;
	if (val->type == XML_NAMESPACE_DECL) {
	    xmlNsPtr ns = (xmlNsPtr) val;
"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xpath.c,3538,5,3538,11,High-coverage OOB risk: length/count may be unbounded for memset().,,3533,3543,"    cur = (xmlNsPtr) xmlMalloc(sizeof(xmlNs));
    if (cur == NULL) {
        xmlXPathErrMemory(NULL, ""duplicating namespace\n"");
	return(NULL);
    }
    memset(cur, 0, sizeof(xmlNs));
    cur->type = XML_NAMESPACE_DECL;
    if (ns->href != NULL)
	cur->href = xmlStrdup(ns->href);
    if (ns->prefix != NULL)
	cur->prefix = xmlStrdup(ns->prefix);"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xpath.c,3251,6,3251,13,High-coverage OOB risk: length/count may be unbounded for memmove().,,3246,3256,"	    size = strlen(work) + 1;
	    if (size > buffersize) {
		work[buffersize - 1] = 0;
		size = buffersize;
	    }
	    memmove(buffer, work, size);
	}
	break;
    }
}
"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xpath.c,2211,5,2211,11,High-coverage OOB risk: length/count may be unbounded for memset().,,2206,2216,"    ret = (xmlXPathContextCachePtr) xmlMalloc(sizeof(xmlXPathContextCache));
    if (ret == NULL) {
        xmlXPathErrMemory(NULL, ""creating object cache\n"");
	return(NULL);
    }
    memset(ret, 0 , sizeof(xmlXPathContextCache));
    ret->maxNodeset = 100;
    ret->maxString = 100;
    ret->maxBoolean = 100;
    ret->maxNumber = 100;
    ret->maxMisc = 100;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/parser.c,1232,9,1232,16,High-coverage OOB risk: length/count may be unbounded for memmove().,,1227,1237,"	xmlAttrNormalizeSpace(ret, ret);
	*len = strlen((const char *)ret);
        return(ret);
    } else if (remove_head) {
        *len -= remove_head;
        memmove(src, src + remove_head, 1 + *len);
	return(src);
    }
    return(NULL);
}
"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xpath.c,1023,5,1023,11,High-coverage OOB risk: length/count may be unbounded for memset().,,1018,1028,"    cur = (xmlXPathCompExprPtr) xmlMalloc(sizeof(xmlXPathCompExpr));
    if (cur == NULL) {
        xmlXPathErrMemory(NULL, ""allocating component\n"");
	return(NULL);
    }
    memset(cur, 0, sizeof(xmlXPathCompExpr));
    cur->maxStep = 10;
    cur->nbStep = 0;
    cur->steps = (xmlXPathStepOp *) xmlMalloc(cur->maxStep *
	                                   sizeof(xmlXPathStepOp));
    if (cur->steps == NULL) {"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xpath.c,1033,5,1033,11,High-coverage OOB risk: length/count may be unbounded for memset().,,1028,1038,"    if (cur->steps == NULL) {
        xmlXPathErrMemory(NULL, ""allocating steps\n"");
	xmlFree(cur);
	return(NULL);
    }
    memset(cur->steps, 0, cur->maxStep * sizeof(xmlXPathStepOp));
    cur->last = -1;
#ifdef DEBUG_EVAL_COUNTS
    cur->nb = 0;
#endif
    return(cur);"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xpath.c,861,5,861,11,High-coverage OOB risk: length/count may be unbounded for memset().,,856,866,"    if (ret == NULL) {
	xmlXPathErrMemory(NULL,
	    ""xmlPointerListCreate: allocating item\n"");
	return (NULL);
    }
    memset(ret, 0, sizeof(xmlPointerList));
    if (initialSize > 0) {
	xmlPointerListAddSize(ret, NULL, initialSize);
	ret->number = 0;
    }
    return (ret);"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlschemas.c,10045,5,10045,11,High-coverage OOB risk: length/count may be unbounded for memset().,,10040,10050,"    if (ret == NULL) {
        xmlSchemaPErrMemory(NULL, ""allocating schema parser context"",
                            NULL);
        return (NULL);
    }
    memset(ret, 0, sizeof(xmlSchemaParserCtxt));
    ret->type = XML_SCHEMA_CTXT_PARSER;
    ret->attrProhibs = xmlSchemaItemListCreate();
    if (ret->attrProhibs == NULL) {
	xmlFree(ret);
	return(NULL);"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlschemas.c,10013,5,10013,11,High-coverage OOB risk: length/count may be unbounded for memset().,,10008,10018,"    if (ret == NULL) {
        xmlSchemaPErrMemory(NULL,
	    ""allocating schema construction context"", NULL);
        return (NULL);
    }
    memset(ret, 0, sizeof(xmlSchemaConstructionCtxt));

    ret->buckets = xmlSchemaItemListCreate();
    if (ret->buckets == NULL) {
	xmlSchemaPErrMemory(NULL,
	    ""allocating list of schema buckets"", NULL);"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlschemas.c,9955,5,9955,11,High-coverage OOB risk: length/count may be unbounded for memset().,,9950,9960,"	xmlMalloc(sizeof(xmlSchemaSchemaRelation));
    if (ret == NULL) {
	xmlSchemaPErrMemory(NULL, ""allocating schema relation"", NULL);
	return(NULL);
    }
    memset(ret, 0, sizeof(xmlSchemaSchemaRelation));
    return(ret);
}

#if 0
static void"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlschemas.c,8339,5,8339,11,High-coverage OOB risk: length/count may be unbounded for memset().,,8334,8344,"        xmlSchemaPErrMemory(ctxt,
	    ""allocating a 'selector' of an identity-constraint definition"",
	    NULL);
        return (NULL);
    }
    memset(item, 0, sizeof(xmlSchemaIDCSelect));
    /*
    * Attribute ""xpath"" (mandatory).
    */
    attr = xmlSchemaGetPropNode(node, ""xpath"");
    if (attr == NULL) {"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlschemas.c,5794,5,5794,11,High-coverage OOB risk: length/count may be unbounded for memset().,,5789,5799,"    if (ret == NULL) {
	xmlSchemaPErrMemory(NULL,
	    ""allocating a substitution group container"", NULL);
	return(NULL);
    }
    memset(ret, 0, sizeof(xmlSchemaSubstGroup));
    ret->head = head;
    /* Create list of members. */
    ret->members = xmlSchemaItemListCreate();
    if (ret->members == NULL) {
	xmlSchemaSubstGroupFree(ret);"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlschemas.c,5752,5,5752,11,High-coverage OOB risk: length/count may be unbounded for memset().,,5747,5757,"    ret = (xmlSchemaWildcardPtr) xmlMalloc(sizeof(xmlSchemaWildcard));
    if (ret == NULL) {
        xmlSchemaPErrMemory(ctxt, ""adding wildcard"", NULL);
        return (NULL);
    }
    memset(ret, 0, sizeof(xmlSchemaWildcard));
    ret->type = type;
    ret->node = node;
    WXS_ADD_LOCAL(ctxt, ret);
    return (ret);
}"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlschemas.c,5712,5,5712,11,High-coverage OOB risk: length/count may be unbounded for memset().,,5707,5717,"    if (ret == NULL) {
        xmlSchemaPErrMemory(ctxt,
	    ""allocating an identity-constraint definition"", NULL);
        return (NULL);
    }
    memset(ret, 0, sizeof(xmlSchemaIDC));
    /* The target namespace of the parent element declaration. */
    ret->targetNamespace = nsName;
    ret->name = name;
    ret->type = category;
    ret->node = node;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlschemas.c,5652,5,5652,11,High-coverage OOB risk: length/count may be unbounded for memset().,,5647,5657,"	xmlMalloc(sizeof(xmlSchemaModelGroupDef));
    if (ret == NULL) {
        xmlSchemaPErrMemory(ctxt, ""adding group"", NULL);
        return (NULL);
    }
    memset(ret, 0, sizeof(xmlSchemaModelGroupDef));
    ret->name = name;
    ret->type = XML_SCHEMA_TYPE_GROUP;
    ret->node = node;
    ret->targetNamespace = nsName;
"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlschemas.c,5564,5,5564,11,High-coverage OOB risk: length/count may be unbounded for memset().,,5559,5569,"    if (ret == NULL) {
	xmlSchemaPErrMemory(ctxt, ""allocating model group component"",
	    NULL);
	return (NULL);
    }
    memset(ret, 0, sizeof(xmlSchemaModelGroup));
    ret->type = type;
    ret->node = node;
    WXS_ADD_LOCAL(ctxt, ret);
    if ((type == XML_SCHEMA_TYPE_SEQUENCE) ||
	(type == XML_SCHEMA_TYPE_CHOICE))"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlschemas.c,5527,5,5527,11,High-coverage OOB risk: length/count may be unbounded for memset().,,5522,5532,"    if (ret == NULL) {
	xmlSchemaPErrMemory(pctxt,
	    ""allocating attribute use prohibition"", NULL);
	return (NULL);
    }
    memset(ret, 0, sizeof(xmlSchemaAttributeUseProhib));
    ret->type = XML_SCHEMA_EXTRA_ATTR_USE_PROHIB;
    WXS_ADD_LOCAL(pctxt, ret);
    return (ret);
}
"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlschemas.c,5465,5,5465,11,High-coverage OOB risk: length/count may be unbounded for memset().,,5460,5470,"    ret = (xmlSchemaTypePtr) xmlMalloc(sizeof(xmlSchemaType));
    if (ret == NULL) {
        xmlSchemaPErrMemory(ctxt, ""allocating type"", NULL);
        return (NULL);
    }
    memset(ret, 0, sizeof(xmlSchemaType));
    ret->type = type;
    ret->name = name;
    ret->targetNamespace = nsName;
    ret->node = node;
    if (topLevel) {"
